4.001215,35.47368,64,1
4.001666,73.16199,253,1
4.000695,67.07519,342,1
4.002488,66.36398,371,1
4.0007,53.43843,425,1
1.097665,7.606097,561,1
1.455228,10.01828,637,1
1.8371,12.88172,653,1
2.197972,16.18639,880,1
4.000539,50.10246,1187,1
4.000892,49.02961,1406,1
0.806303,7.087923,1494,1
0.7282295,5.390161,1524,1
4.000647,39.89075,1762,1
4.000397,38.6689,1786,1
0.8993193,6.019104,1907,1
1.187954,8.054738,2013,1
2.309355,17.65618,2237,1
1.7578,12.53219,2269,1
3.225679,23.51677,2330,1
1.435339,10.57656,2501,1
1.452335,10.11474,2512,1
0.7729191,5.659081,2551,1
1.125671,7.851531,2683,1
0.7102261,5.749037,2726,1
4.003432,79.49551,2892,1
4.002386,79.92887,3003,1
4.000692,77.78378,3100,1
4.000619,77.71288,3115,1
0.7143517,5.673021,3237,1
4.001895,60.362,3482,1
4.000697,58.43918,3535,1
4.001392,72.46443,3583,1
4.000597,79.08205,3620,1
4.000556,75.25666,3656,1
4.000625,72.66746,3700,1
4.001239,76.11757,3801,1
4.000643,77.73795,3833,1
4.000886,38.19899,3939,1
2.05558,14.87617,4282,1
3.878174,29.52157,4444,1
3.766262,27.85452,4451,1
4.001355,31.06802,4744,1
0.7163155,5.615135,4984,1
0.9945509,6.803829,5305,1
0.7358859,5.406641,5326,1
3.982463,29.78827,5415,1
3.997533,31.63602,5451,1
3.868639,28.81774,5463,1
1.02277,7.974078,5721,1
4.004335,80.20174,5925,1
1.641608,11.90825,6159,1
4.000295,61.13047,6611,1
4.000587,61.09374,6718,1
4.000586,59.18106,6767,1
3.999682,70.8032,6901,1
4.000663,79.40797,6938,1
4.000553,75.55667,7038,1
1.327186,9.560675,7310,1
3.587637,26.58784,7840,1
3.604594,26.41683,7859,1
0.8554788,5.834387,7920,1
1.44413,10.3042,8113,1
4.00094,59.14588,8260,1
4.001609,76.18776,8504,1
4.00065,78.62364,8534,1
4.000615,77.37778,8566,1
3.394063,25.11193,8717,1
3.642351,26.88009,8752,1
1.395108,10.20805,8884,1
4.002507,78.76867,9014,1
0.9083856,6.828374,9398,1
1.405075,9.626963,9475,1
2.504771,18.66592,9653,1
3.257788,24.10032,9726,1
2.194098,15.44993,9893,1
4.002363,74.16769,10014,1
4.000542,61.71165,10154,1
4.000569,50.85841,10270,1
0.8226662,5.694607,10520,1
4.002127,78.44125,10745,1
4.000774,53.58736,10976,1
0.980996,7.227377,11140,1
4.002555,61.56247,11257,1
1.444676,10.03123,11424,1
4.002596,68.53009,11570,1
4.004696,79.44729,11577,1
4.00061,44.43849,11733,1
2.251956,16.77402,11853,1
1.147271,8.229437,11927,1
3.999686,72.77242,12071,1
4.001035,72.00756,12121,1
4.001457,58.64634,12161,1
4.000763,73.55634,12239,1
3.999917,74.16166,12301,1
4.000402,59.78586,12435,1
1.668787,11.88156,12555,1
3.359381,24.92075,12634,1
3.418676,25.25722,12651,1
3.378724,24.78866,12704,1
4.000672,61.74251,12866,1
4.00083,30.8042,13052,1
4.000864,40.24561,13095,1
1.682514,12.8194,13238,1
1.817809,12.68392,13252,1
0.7238969,5.452874,13308,1
0.9978965,6.823777,13346,1
0.9006779,6.963988,13417,1
0.7477105,5.444709,13451,1
0.7978107,5.61325,13471,1
4.003407,79.49505,13702,1
4.001378,79.54119,13807,1
