3.665768,27.26411,64,1
1.172648,8.701838,253,1
1.590791,11.58878,342,1
1.639773,11.87202,371,1
2.510232,18.30842,425,1
4.014169,74.27374,561,1
4.016509,69.09698,637,1
4.015339,63.5123,653,1
3.99321,58.08853,880,1
2.73022,19.97264,1187,1
2.800626,20.50047,1406,1
3.995248,78.44707,1494,1
4.019555,79.60866,1524,1
3.388706,25.06553,1762,1
3.465688,25.6795,1786,1
4.021085,77.14891,1907,1
4.017597,72.9761,2013,1
3.96786,56.31692,2237,1
4.008094,64.65211,2269,1
4.014469,42.54248,2330,1
3.998857,69.33893,2501,1
4.013526,69.13078,2512,1
4.017115,78.96149,2551,1
4.012952,73.8663,2683,1
4.012422,79.85636,2726,1
0.7343796,6.348168,2892,1
0.7042106,6.342699,3003,1
0.8528133,6.946982,3100,1
0.8577197,6.973165,3115,1
4.013899,79.79924,3237,1
2.047319,14.84209,3482,1
2.176473,15.82549,3535,1
1.220728,9.0265,3583,1
0.7627913,6.60723,3620,1
1.027772,7.86669,3656,1
1.206611,8.969881,3700,1
0.9682888,7.493707,3801,1
0.8559842,6.963988,3833,1
3.495443,25.90696,3939,1
4.002818,60.2431,4282,1
3.969593,31.77415,4444,1
4.014073,33.94705,4451,1
3.936536,29.46467,4744,1
4.014995,79.77268,4984,1
4.016915,75.7681,5305,1
4.019605,79.4986,5326,1
4.004658,30.3384,5415,1
3.900091,29.2297,5451,1
4.00668,32.22383,5463,1
3.997974,75.32426,5721,1
0.68545,6.187734,5925,1
4.001832,66.33515,6159,1
1.995009,14.50623,6611,1
1.997565,14.51625,6718,1
2.126564,15.46109,6767,1
1.334869,9.860133,6901,1
0.7401919,6.536511,6938,1
1.007019,7.747371,7038,1
4.005484,70.92898,7310,1
4.003953,36.74858,7840,1
4.021184,36.60166,7859,1
4.020278,77.77867,7920,1
4.00725,69.23309,8113,1
2.129026,15.46933,8260,1
0.9634742,7.446873,8504,1
0.7945867,6.712677,8534,1
0.880939,7.080502,8566,1
4.000426,39.80458,8717,1
4.012283,35.93176,8752,1
4.001154,69.93066,8884,1
0.7847143,6.563336,9014,1
4.007406,76.99307,9398,1
4.017149,69.82776,9475,1
3.984113,53.44308,9653,1
3.997317,41.93081,9726,1
4.019354,58.25384,9893,1
1.103296,8.229247,10014,1
1.95576,14.21301,10154,1
2.680563,19.59546,10270,1
4.020023,78.25056,10520,1
0.8073835,6.67115,10745,1
2.500381,18.23276,10976,1
4.007452,75.94531,11140,1
1.966351,14.22989,11257,1
4.014237,69.24416,11424,1
1.491515,10.81953,11570,1
0.7378479,6.279665,11577,1
3.098459,22.79572,11733,1
3.985906,57.25234,11853,1
4.0081,73.5433,11927,1
1.199232,8.965894,12071,1
1.252167,9.249474,12121,1
2.16276,15.70359,12161,1
1.145296,8.57091,12239,1
1.103374,8.351601,12301,1
2.085787,15.16686,12435,1
4.008171,65.95674,12555,1
3.996038,40.32345,12634,1
4.003084,39.43297,12651,1
4.011233,40.11924,12704,1
1.953703,14.19412,12866,1
3.952308,29.6032,13052,1
3.366336,24.88496,13095,1
3.983874,65.68178,13238,1
4.017021,63.80144,13252,1
4.018217,79.66877,13308,1
4.016931,75.71987,13346,1
4.004316,77.09898,13417,1
4.019503,79.3283,13451,1
4.0196,78.60754,13471,1
0.7344088,6.349805,13702,1
0.7310166,6.467326,13807,1
0.8053148,6.730826,13832,1
1.089328,8.233159,13876,1
3.963245,33.41049,14026,1
3.998154,39.94012,14084,1
3.997349,40.42617,14122,1
4.020494,73.78561,14265,1
3.428148,25.37768,14539,1
3.43254,25.41201,14557,1
3.430988,25.40033,14560,1
2.922922,21.44077,14638,1
2.918412,21.39482,14655,1
4.011122,39.37166,14890,1
4.005634,79.40604,14981,1
4.01453,78.84203,15352,1
0.7819672,6.565785,15511,1
0.8814766,7.081804,15550,1
2.819813,20.66103,15627,1
2.539787,18.51751,15653,1
3.260689,24.05491,15805,1
3.432211,25.40328,15862,1
3.352704,24.78138,15889,1
2.829368,20.72423,16040,1
4.018125,78.98016,16274,1
4.019997,79.28571,16305,1
4.018146,56.97354,16424,1
4.002378,44.34519,16720,1
3.99393,49.12064,16889,1
3.994464,55.63301,17062,1
4.010245,71.21291,17082,1
4.011314,80.09087,17101,1
4.020123,77.4965,17204,1
4.012888,77.6657,17253,1
1.302185,9.578012,17425,1
4.008486,67.09889,17618,1
4.013229,79.76608,17656,1
4.016823,73.9434,17858,1
1.046108,7.972304,18159,1
1.216357,9.032918,18210,1
0.7375526,6.512045,18266,1
1.635748,11.83718,18322,1
1.249257,9.239546,18481,1
2.354334,17.15105,18544,1
3.97873,33.37759,18687,1
0.750689,6.519087,18988,1
0.7344778,6.461775,19022,1
1.387003,10.14755,19091,1
0.7991851,6.726833,19165,1
0.7427419,6.549967,19238,1
3.209854,23.6581,19357,1
4.017621,59.67857,19567,1
4.018237,58.65442,19617,1
4.018624,59.37611,19645,1
1.764921,12.78074,19852,1
1.64897,11.99008,19894,1
0.9304757,7.349349,19943,1
3.996156,60.28781,20105,1
3.976916,33.51053,20286,1
1.249747,9.243289,20424,1
2.738411,20.04442,20485,1
2.619952,19.09103,20501,1
1.152394,8.639224,20623,1
0.8155912,6.791856,20659,1
3.966563,57.43726,20819,1
4.012213,58.85532,20831,1
3.998732,47.08061,20991,1
4.019117,78.58707,21027,1
4.016086,68.85957,21100,1
4.017982,79.40887,21159,1
1.003862,7.697149,21373,1
0.8161415,6.783101,21452,1
1.245436,9.216462,21660,1
3.810101,28.43912,21832,1
3.170155,23.35057,21926,1
1.908732,13.81156,22085,1
0.9665336,7.515881,22121,1
2.036492,14.7908,22316,1
0.8680151,7.030037,22373,1
0.6951454,6.138364,22662,1
2.575633,18.79163,23077,1
0.7808853,6.622438,23104,1
0.9997424,7.705789,23145,1
1.55537,11.35168,23236,1
0.8825591,7.080779,23526,1
1.186155,8.818019,23571,1
2.328709,16.95806,23644,1
3.093237,22.75654,23727,1
2.792835,20.45428,23796,1
4.019849,73.9659,119,1
4.019097,79.29987,177,1
3.998952,47.41512,309,1
3.995517,51.35593,365,1
4.016808,78.1967,430,1
4.002239,57.26979,507,1
2.627244,19.17134,672,1
3.722838,27.70033,791,1
2.178818,15.83343,935,1
4.01843,79.46385,1097,1
4.019216,75.47218,1166,1
2.720939,19.90004,1345,1
3.194715,23.55612,1403,1
4.008455,80.04754,1651,1
4.010525,70.77724,1703,1
4.012138,75.30131,1771,1
3.994413,62.8315,1959,1
4.008249,34.05599,2081,1
3.971014,58.73722,2172,1
4.010283,60.59573,2206,1
4.014522,59.97093,2262,1
4.002138,36.36628,2374,1
4.01147,74.77692,2487,1
3.995336,60.3881,2570,1
4.011497,78.06693,2645,1
4.020824,79.43655,2673,1
4.012637,78.08725,2774,1
4.020761,79.39633,2790,1
4.013309,68.94189,3066,1
4.019396,79.3064,3106,1
1.398195,10.22597,3219,1
1.814277,13.17174,3242,1
4.020766,79.41826,3512,1
3.995348,56.55587,3586,1
3.970977,35.85065,3751,1
4.014316,76.83646,3927,1
4.016017,77.66959,3989,1
3.432713,25.41347,4280,1
3.279711,24.17001,4291,1
2.45053,17.79707,4321,1
1.726983,12.55875,4359,1
0.8196856,6.762569,4696,1
1.465984,10.71913,4759,1
3.056555,22.47528,4845,1
3.362615,24.86071,4910,1
2.083944,15.12888,5009,1
1.152808,8.614225,5048,1
2.685909,19.64421,5124,1
1.178366,8.779305,5222,1
0.7507781,6.549009,5317,1
1.534005,11.19231,5435,1
3.991468,72.89099,5582,1
4.012764,65.6677,5611,1
4.012592,77.47095,5687,1
3.994577,37.27904,5770,1
3.984234,43.61456,5996,1
4.016792,44.125,6024,1
2.998092,21.94604,6152,1
1.202501,8.929312,6247,1
1.204144,8.88343,6361,1
0.734675,6.515206,6386,1
4.015285,69.58199,6581,1
4.016771,70.71178,6656,1
4.011397,76.483,6688,1
1.134653,8.499071,6906,1
3.968701,39.90107,7159,1
4.017908,39.4514,7174,1
3.995298,30.39122,7231,1
3.968733,40.45825,7336,1
1.417587,10.35809,7425,1
0.8806075,7.075873,7467,1
0.9106355,7.22181,7513,1
2.752947,20.12543,7574,1
1.707839,12.40763,7708,1
1.352582,9.933848,7795,1
3.328792,24.58995,7870,1
3.903984,29.23097,8114,1
0.7356739,6.503367,8196,1
1.738362,12.63724,8237,1
1.741968,12.63017,8271,1
0.9038033,7.175999,8310,1
1.467005,10.77532,8412,1
2.632415,19.22533,8479,1
3.015477,22.15453,8525,1
1.046289,7.904949,8581,1
0.8257335,6.810658,8602,1
0.7277471,6.344739,8625,1
2.159862,15.70585,8780,1
1.922327,13.96844,9079,1
4.017744,69.39376,9226,1
1.143458,8.545897,9421,1
0.7446021,6.557088,9450,1
1.146116,8.582336,9669,1
4.013359,62.53178,9797,1
4.009533,37.86452,10015,1
4.014994,76.48164,10122,1
4.020394,78.90804,10231,1
2.541913,18.53891,10530,1
1.109513,8.329966,10628,1
1.007258,7.746458,10646,1
4.01016,70.62273,10903,1
4.017753,79.62453,10964,1
4.020497,78.57693,11021,1
4.015775,79.04334,11041,1
4.020191,78.22939,11092,1
4.018969,78.91642,11135,1
3.964651,55.33136,11214,1
4.020456,73.62755,11266,1
4.012354,68.54037,11330,1
4.015263,71.8448,11434,1
4.018896,79.34367,11475,1
4.015872,79.45447,11580,1
3.995372,61.4152,11703,1
4.007699,57.72836,11823,1
3.993601,66.93579,11903,1
4.018537,69.11632,11931,1
4.016228,70.46503,11963,1
4.017077,79.90555,12008,1
4.013843,77.83455,12044,1
4.014988,79.59559,12077,1
4.018983,63.91068,12240,1
4.014444,67.41119,12343,1
4.018606,79.64178,12388,1
4.017519,72.07974,12483,1
3.996694,57.20642,12554,1
4.008354,76.62327,12617,1
4.00766,56.70105,12666,1
4.006771,64.94621,12723,1
4.013433,61.68028,12753,1
4.016213,77.51992,12800,1
4.018597,79.67513,12817,1
3.97762,50.16792,12943,1
4.00019,53.59255,12973,1
4.018034,54.22586,12992,1
4.012328,80.28743,13052,1
4.001289,47.13278,13127,1
4.003642,47.51102,13142,1
4.011926,55.02824,13172,1
4.01839,79.09183,13225,1
3.887548,29.07975,13537,1
3.650411,27.12733,13551,1
3.937328,31.06224,13812,1
0.9396715,7.371263,13980,1
3.998959,58.07443,14160,1
4.015999,58.04737,14239,1
4.018735,79.1382,14297,1
4.016812,78.60197,14331,1
1.295892,9.492705,14507,1
3.295355,24.33694,15032,1
0.7193971,6.301171,15091,1
0.8246303,6.821449,15183,1
4.019229,79.38608,15375,1
4.017903,79.0304,15425,1
4.017502,77.5725,15474,1
4.015269,65.43134,15525,1
4.007715,78.84064,15564,1
4.003472,67.28112,15777,1
3.998855,54.55983,15823,1
2.543679,18.57183,16052,1
2.374949,17.24475,16101,1
0.9830444,7.607619,16170,1
3.993384,44.06416,16315,1
4.01314,70.31285,16424,1
4.005437,56.73968,16506,1
4.013735,57.59116,16638,1
4.012081,54.5523,16651,1
1.864331,13.54712,17045,1
1.284379,9.50057,17101,1
1.380574,10.09746,17121,1
1.929708,14.02237,17181,1
0.6594319,6.216152,17218,1
1.37618,10.06099,17302,1
4.003308,79.94509,17438,1
1.009491,7.701305,17560,1
4.013613,76.7914,17652,1
1.773988,12.89301,17915,1
1.644416,11.95025,17931,1
4.007451,38.71764,18333,1
4.011716,79.5464,18392,1
4.013748,53.09611,18528,1
4.00208,45.40199,18542,1
3.720217,27.7049,18666,1
3.300794,24.37377,18709,1
3.998852,51.77975,18828,1
2.625842,19.15657,18988,1
0.7102585,6.327503,19083,1
0.917644,7.248845,19238,1
0.8218385,6.830787,19282,1
1.38789,10.13886,19322,1
1.178699,8.69416,19362,1
1.266593,9.363174,19476,1
0.9251822,7.276588,19502,1
1.135203,8.513523,19585,1
4.014979,61.543,19777,1
4.004992,80.12286,19849,1
3.95225,33.45149,19964,1
4.008367,76.26516,20176,1
4.010814,56.89948,20244,1
4.011262,61.01689,20399,1
2.892101,21.20981,20775,1
3.843787,28.69663,20941,1
3.020275,22.1901,21008,1
0.8740317,7.045311,21084,1
1.441178,10.5353,21138,1
4.019272,72.71088,21219,1
1.538748,11.15477,21473,1
4.004318,57.69545,21663,1
4.019457,77.78671,21696,1
4.018928,75.20351,21885,1
4.014857,74.83697,21901,1
4.011392,76.9514,21947,1
4.020702,79.21839,21963,1
4.016782,65.79477,22105,1
4.017831,79.41315,22146,1
3.973891,54.63498,22467,1
4.00818,73.78136,22551,1
1.142586,8.484917,22751,1
1.041705,7.945074,22785,1
2.180171,15.84713,22969,1
0.8320418,6.850971,23013,1
1.544066,11.26037,23113,1
0.7511224,6.570115,23151,1
0.8609712,6.993248,23224,1
1.83286,13.30812,23256,1
0.7662556,6.605449,23312,1
0.7478781,6.564949,23338,1
0.778209,6.579719,23351,1
0.9876642,7.638024,23406,1
1.638518,11.92336,23444,1
0.9006791,7.170639,23528,1
1.19683,8.86889,23551,1
1.003064,7.712179,23617,1
1.562411,11.38463,23707,1
3.306147,24.35025,23922,1
0.900946,7.176574,24018,1
0.852123,6.948874,24047,1
3.622196,26.92313,24177,1
3.999623,80.82642,24279,1
1.037291,7.898564,24506,1
0.7372671,6.472145,24539,1
0.8979124,7.155494,24573,1
3.998507,40.13422,24707,1
4.01651,60.81158,24789,1
4.007698,79.85838,24862,1
2.2463,16.34615,25066,1
2.336277,17.01237,25085,1
3.398463,25.14157,25144,1
3.285654,24.22941,25171,1
2.447829,17.85318,25211,1
3.766267,28.09052,25275,1
2.548465,18.55593,25470,1
4.005245,63.27198,25725,1
3.992445,58.95636,25801,1
4.015741,62.31641,25828,1
4.016063,60.62279,25886,1
3.971674,47.97937,25954,1
1.435267,10.48335,26086,1
0.6800388,6.241176,26142,1
0.8011137,6.738746,26198,1
0.97017,7.551462,26231,1
0.9921686,7.628691,26262,1
3.944304,42.22045,26468,1
4.013212,45.42707,26486,1
4.004808,77.21946,26582,1
4.019751,70.18587,26666,1
4.013931,78.87408,26710,1
4.014522,76.36298,26765,1
4.019183,79.46072,26832,1
0.9484482,7.367322,26957,1
1.448492,10.59819,27048,1
0.9902314,7.64619,27095,1
0.7442256,6.560049,27117,1
3.133224,23.03094,27201,1
2.20207,16.01258,27300,1
0.7414272,6.431816,27328,1
0.787347,6.623801,27361,1
1.645915,12.01849,27481,1
0.7832582,6.665092,27527,1
2.193669,15.94347,27607,1
3.99393,30.11082,27779,1
4.015608,79.7685,27943,1
4.013957,76.84114,28085,1
4.007183,30.09756,28279,1
4.015708,42.42222,28314,1
1.974732,14.35241,28450,1
3.619107,26.90354,28554,1
3.759633,28.03014,28605,1
2.335594,16.98699,28766,1
0.8058214,6.717584,28838,1
1.867946,13.54675,28951,1
3.945286,34.66923,29116,1
4.012596,45.86843,29184,1
4.017384,62.82314,29259,1
4.014233,52.07512,29295,1
3.956196,38.95959,29539,1
4.001756,39.28745,29551,1
1.821848,13.23693,29917,1
0.7188667,6.430535,29947,1
1.493463,10.8997,29974,1
1.428169,10.45944,30036,1
0.7866873,6.67873,30066,1
0.7401332,6.491234,30134,1
0.7316248,6.505055,30231,1
0.9552407,7.410527,30428,1
2.047618,14.8873,30495,1
4.006647,78.41669,30650,1
4.020479,78.0691,30683,1
3.997804,30.37947,30791,1
4.003696,34.16147,30962,1
3.994409,33.01611,31046,1
4.015481,39.49348,31083,1
4.008151,73.81211,31235,1
4.011588,41.41172,31324,1
3.977231,35.02013,31391,1
4.006993,36.77874,31415,1
4.004292,36.4599,31509,1
1.849515,13.43603,31665,1
1.692252,12.31252,31787,1
0.7097245,6.413223,31836,1
0.8342,6.876604,31886,1
1.560689,11.37626,32030,1
0.9616594,7.388757,32061,1
3.81129,28.48721,32644,1
